ID,Start_date,End_date,Length_days,Num_breaks,Break_dates
417635,2008-01-30,2011-05-28,1214,18,"['2008-02-09', '2008-02-10', '2008-09-20', '2008-11-13', '2009-02-24', '2009-05-26', '2009-09-07', '2009-09-21', '2010-04-22', '2011-01-08', '2011-01-09', '2011-01-10', '2011-01-11', '2011-02-28', '2011-03-03', '2011-03-06', '2011-03-07', '2011-05-22']"
504597,2011-04-05,2012-07-29,481,15,"['2011-04-09', '2011-04-10', '2011-04-21', '2011-04-22', '2011-04-24', '2011-05-01', '2011-11-09', '2011-11-10', '2012-01-01', '2012-04-29', '2012-05-02', '2012-05-05', '2012-05-25', '2012-07-17', '2012-07-28']"
542646,2012-08-17,2012-11-07,82,6,"['2012-08-23', '2012-08-27', '2012-09-22', '2012-10-22', '2012-10-24', '2012-10-25']"
548225,2012-10-26,2014-03-09,499,11,"['2012-11-05', '2012-11-06', '2012-11-07', '2012-11-08', '2012-11-17', '2012-11-19', '2013-03-04', '2013-10-05', '2013-10-21', '2014-01-09', '2014-01-13']"
586453,2014-03-16,2014-09-18,186,0,[]
598992,2014-08-28,2017-02-10,897,9,"['2014-08-31', '2014-09-01', '2014-09-03', '2014-09-16', '2014-09-19', '2015-03-12', '2016-01-20', '2016-02-16', '2016-08-12']"
667049,2017-02-12,2020-05-21,1194,6,"['2017-03-18', '2017-09-13', '2017-11-28', '2018-08-12', '2020-02-06', '2020-05-15']"
756724,2020-04-28,2022-02-09,652,3,"['2020-05-14', '2020-05-15', '2020-05-16']"
